ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-22T12:34:22.212722419+00:00,RESOLV,WAITING,-1871.000000,44.350184,198.651539,135.641140,32.0621,31.5515,0.5106,0.3721,0.000000,0.023704,4008336.000000,3403925.000000,0.000000,0.000000
2026-06-22T12:34:25.897486124+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.688537,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,338910556.000000,429113293.000000,0.000000,0.000000
2026-06-22T12:34:25.897593833+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.688537,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134805023.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:25.897971876+00:00,RESOLV,WAITING,-1871.000000,44.350184,198.651539,135.688537,32.0621,31.5515,0.5106,0.3721,0.000000,0.023704,4008336.000000,3403925.000000,0.000000,0.000000
2026-06-22T12:34:30.168612232+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.755271,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337646858.000000,429022073.000000,0.000000,0.000000
2026-06-22T12:34:30.168702767+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.755271,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134805023.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:30.168783128+00:00,RESOLV,WAITING,-1871.000000,44.209859,198.651539,135.755271,27.9318,27.4418,0.4900,0.3709,0.000000,0.023629,2425519.000000,3949123.000000,0.000000,0.000000
2026-06-22T12:34:34.511085469+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.845079,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337645828.000000,429022073.000000,0.000000,0.000000
2026-06-22T12:34:34.511270665+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.845079,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134805023.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:34.511371217+00:00,RESOLV,WAITING,-1871.000000,44.122858,198.651539,135.845079,30.1071,29.6296,0.4775,0.3702,0.000000,0.023582,1706446.000000,4494194.000000,0.000000,0.000000
2026-06-22T12:34:38.551148827+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.845604,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337649028.000000,432915070.000000,0.000000,0.000000
2026-06-22T12:34:38.551240779+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.845604,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134735464.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:38.551325132+00:00,RESOLV,WAITING,-1871.000000,44.019953,198.651539,135.845604,33.5777,33.1148,0.4630,0.3693,0.000000,0.023527,2296045.000000,3992258.000000,0.000000,0.000000
2026-06-22T12:34:42.409936120+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.877411,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337649028.000000,432915070.000000,0.000000,0.000000
2026-06-22T12:34:42.410145448+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.877411,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134735464.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:42.410351952+00:00,RESOLV,WAITING,-1871.000000,44.019953,198.651539,135.877411,33.5777,33.1148,0.4630,0.3693,0.000000,0.023527,2296045.000000,3992258.000000,0.000000,0.000000
2026-06-22T12:34:47.911379949+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.733344,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337656198.000000,434915070.000000,0.000000,0.000000
2026-06-22T12:34:47.911562084+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,135.733344,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134735464.000000,138451695.000000,0.000000,0.000000
2026-06-22T12:34:47.911675958+00:00,RESOLV,WAITING,-1871.000000,43.975048,198.651539,135.733344,25.9536,25.4969,0.4567,0.3689,0.000000,0.023504,2317256.000000,3433441.000000,0.000000,0.000000
2026-06-22T12:34:51.469623595+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.779480,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337656198.000000,412911290.000000,0.000000,0.000000
2026-06-22T12:34:51.469742410+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.779480,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137809409.000000,136432229.000000,0.000000,0.000000
2026-06-22T12:34:51.469993788+00:00,RESOLV,WAITING,-1871.000000,44.103212,198.651539,135.779480,34.7870,34.3123,0.4747,0.3700,0.000000,0.023572,2346533.000000,3456069.000000,0.000000,0.000000
2026-06-22T12:34:56.030359617+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.882385,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337656198.000000,412912250.000000,0.000000,0.000000
2026-06-22T12:34:56.030490904+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.882385,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137809409.000000,136432229.000000,0.000000,0.000000
2026-06-22T12:34:56.030567059+00:00,RESOLV,WAITING,-1871.000000,44.062986,198.651539,135.882385,28.4495,27.9805,0.4690,0.3697,0.000000,0.023551,2302277.000000,2808219.000000,0.000000,0.000000
2026-06-22T12:34:59.440563291+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.848707,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337651188.000000,414789334.000000,0.000000,0.000000
2026-06-22T12:34:59.440704247+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.848707,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137309409.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:34:59.440799618+00:00,RESOLV,WAITING,-1871.000000,44.079824,198.651539,135.848707,22.4962,22.0248,0.4714,0.3698,0.000000,0.023559,2348478.000000,4062408.000000,0.000000,0.000000
2026-06-22T12:35:03.061625185+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.886127,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,337651188.000000,414789334.000000,0.000000,0.000000
2026-06-22T12:35:03.061748736+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.886127,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137309409.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:35:03.061823711+00:00,RESOLV,WAITING,-1871.000000,44.079824,198.651539,135.886127,22.4962,22.0248,0.4714,0.3698,0.000000,0.023559,2348478.000000,4062408.000000,0.000000,0.000000
2026-06-22T12:35:07.092422894+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.771996,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,343276411.000000,394976608.000000,0.000000,0.000000
2026-06-22T12:35:07.092816718+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.771996,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137302945.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:35:07.092939045+00:00,RESOLV,WAITING,-1871.000000,44.048018,198.651539,135.771996,23.3620,22.8951,0.4669,0.3696,0.000000,0.023543,2709612.000000,3982385.000000,0.000000,0.000000
2026-06-22T12:35:10.785250961+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.675331,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,343252027.000000,413378811.000000,0.000000,0.000000
2026-06-22T12:35:10.785389943+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.675331,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:35:10.785511510+00:00,RESOLV,WAITING,-1871.000000,44.205182,198.651539,135.675331,42.7486,42.2593,0.4893,0.3709,0.000000,0.023627,4142112.000000,2615998.000000,0.000000,0.000000
2026-06-22T12:35:14.967516506+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.669718,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,343252027.000000,413378811.000000,0.000000,0.000000
2026-06-22T12:35:14.967848398+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.669718,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:35:14.968010365+00:00,RESOLV,WAITING,-1871.000000,44.205182,198.651539,135.669718,42.7486,42.2593,0.4893,0.3709,0.000000,0.023627,4142112.000000,2615998.000000,0.000000,0.000000
2026-06-22T12:35:18.449783117+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,135.771374,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,341260068.000000,415645312.000000,0.000000,0.000000
2026-06-22T12:35:18.449963644+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.771374,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136458576.000000,0.000000,0.000000
2026-06-22T12:35:18.450102810+00:00,RESOLV,WAITING,-1871.000000,44.114438,198.651539,135.771374,27.9922,27.5159,0.4763,0.3701,0.000000,0.023578,3743870.000000,2638987.000000,0.000000,0.000000
2026-06-22T12:35:22.918387406+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.762019,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346571844.000000,413186659.000000,0.000000,0.000000
2026-06-22T12:35:22.918515548+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.762019,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136462494.000000,0.000000,0.000000
2026-06-22T12:35:22.918611566+00:00,RESOLV,WAITING,-1871.000000,44.068598,198.651539,135.762019,34.3898,33.9200,0.4698,0.3697,0.000000,0.023553,2335982.000000,3542435.000000,0.000000,0.000000
2026-06-22T12:35:27.481814266+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.836859,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346545773.000000,413151988.000000,0.000000,0.000000
2026-06-22T12:35:27.482061880+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.836859,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136462494.000000,0.000000,0.000000
2026-06-22T12:35:27.482147328+00:00,RESOLV,WAITING,-1871.000000,44.074212,198.651539,135.836859,14.8579,14.3873,0.4706,0.3698,0.000000,0.023557,2359070.000000,3371689.000000,0.000000,0.000000
2026-06-22T12:35:32.457184284+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.870537,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346543463.000000,412691874.000000,0.000000,0.000000
2026-06-22T12:35:32.457327453+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.870537,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136462494.000000,0.000000,0.000000
2026-06-22T12:35:32.457562781+00:00,RESOLV,WAITING,-1871.000000,44.145309,198.651539,135.870537,25.0058,24.5251,0.4807,0.3704,0.000000,0.023594,1063097.000000,4074554.000000,0.000000,0.000000
2026-06-22T12:35:36.050347984+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.767632,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346543463.000000,412691874.000000,0.000000,0.000000
2026-06-22T12:35:36.050474009+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.767632,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136462494.000000,0.000000,0.000000
2026-06-22T12:35:36.050571512+00:00,RESOLV,WAITING,-1871.000000,44.145309,198.651539,135.767632,25.0058,24.5251,0.4807,0.3704,0.000000,0.023594,1063097.000000,4074554.000000,0.000000,0.000000
2026-06-22T12:35:40.192550471+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.752664,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346543463.000000,412561582.000000,0.000000,0.000000
2026-06-22T12:35:40.192676879+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.752664,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136462494.000000,0.000000,0.000000
2026-06-22T12:35:40.192873017+00:00,RESOLV,WAITING,-1871.000000,44.214537,198.651539,135.752664,20.7350,20.2443,0.4907,0.3710,0.000000,0.023631,2610849.000000,4211717.000000,0.000000,0.000000
2026-06-22T12:35:43.250736525+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.685947,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346543463.000000,412402047.000000,0.000000,0.000000
2026-06-22T12:35:43.250895448+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.685947,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136505748.000000,0.000000,0.000000
2026-06-22T12:35:43.251571539+00:00,RESOLV,WAITING,-1871.000000,44.145310,198.651539,135.685947,18.2246,17.7439,0.4807,0.3704,0.000000,0.023595,2385912.000000,3999962.000000,0.000000,0.000000
2026-06-22T12:35:47.333173502+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.715883,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346543463.000000,412337531.000000,0.000000,0.000000
2026-06-22T12:35:47.333325456+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.715883,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136505748.000000,0.000000,0.000000
2026-06-22T12:35:47.333443602+00:00,RESOLV,WAITING,-1871.000000,44.111632,198.651539,135.715883,11.4521,10.9762,0.4759,0.3701,0.000000,0.023577,2427329.000000,2806635.000000,0.000000,0.000000
2026-06-22T12:35:53.036365690+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.667237,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345402757.000000,412135058.000000,0.000000,0.000000
2026-06-22T12:35:53.036485362+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.667237,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136535712.000000,0.000000,0.000000
2026-06-22T12:35:53.036560671+00:00,RESOLV,WAITING,-1871.000000,44.234182,198.651539,135.667237,43.1436,42.6500,0.4936,0.3711,0.000000,0.023642,4009750.000000,5593754.000000,0.000000,0.000000
2026-06-22T12:35:56.575789774+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.697173,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345402757.000000,412135058.000000,0.000000,0.000000
2026-06-22T12:35:56.575935474+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.697173,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136535712.000000,0.000000,0.000000
2026-06-22T12:35:56.576111853+00:00,RESOLV,WAITING,-1871.000000,44.234182,198.651539,135.697173,43.1436,42.6500,0.4936,0.3711,0.000000,0.023642,4009750.000000,5593754.000000,0.000000,0.000000
2026-06-22T12:36:01.108641919+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.706528,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345401997.000000,412101949.000000,0.000000,0.000000
2026-06-22T12:36:01.108778329+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.706528,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136535712.000000,0.000000,0.000000
2026-06-22T12:36:01.108884573+00:00,RESOLV,WAITING,-1871.000000,44.121922,198.651539,135.706528,7.6329,7.1556,0.4774,0.3702,0.000000,0.023582,2438657.000000,2942903.000000,0.000000,0.000000
2026-06-22T12:36:03.792506002+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,135.788230,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346476383.000000,411755365.000000,0.000000,0.000000
2026-06-22T12:36:03.792629329+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,135.788230,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136541631.000000,0.000000,0.000000
2026-06-22T12:36:03.792708265+00:00,RESOLV,WAITING,-1871.000000,43.768303,198.651539,135.788230,38.4730,38.0445,0.4285,0.3672,0.000000,0.023393,697431.000000,5464582.000000,0.000000,0.000000
2026-06-22T12:36:08.346851279+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.577792,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346476383.000000,411755365.000000,0.000000,0.000000
2026-06-22T12:36:08.346996955+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.577792,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136541631.000000,0.000000,0.000000
2026-06-22T12:36:08.347123720+00:00,RESOLV,WAITING,-1871.000000,43.768303,198.651539,136.577792,38.4730,38.0445,0.4285,0.3672,0.000000,0.023393,697431.000000,5464582.000000,0.000000,0.000000
2026-06-22T12:36:13.790656832+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.452435,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,346476383.000000,411750525.000000,0.000000,0.000000
2026-06-22T12:36:13.790783123+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.452435,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136453177.000000,0.000000,0.000000
2026-06-22T12:36:13.790860033+00:00,RESOLV,WAITING,-1871.000000,43.368844,198.651539,136.452435,53.9270,53.5499,0.3771,0.3639,0.000000,0.023179,6171494.000000,6338655.000000,0.000000,0.000000
2026-06-22T12:36:18.373257348+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.443080,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345400167.000000,411686009.000000,0.000000,0.000000
2026-06-22T12:36:18.373399075+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.443080,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137286020.000000,136491293.000000,0.000000,0.000000
2026-06-22T12:36:18.373504261+00:00,RESOLV,WAITING,-1871.000000,43.487653,198.651539,136.443080,63.6751,63.2831,0.3920,0.3649,0.000000,0.023243,6508014.000000,3688077.000000,0.000000,0.000000
2026-06-22T12:36:23.134263027+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.386950,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345351522.000000,406759088.000000,0.000000,0.000000
2026-06-22T12:36:23.134387721+00:00,MEME,WAITING,36781.000000,20.155988,198.651539,136.386950,36.4964,36.4964,0.0000,0.1691,0.000000,0.000548,134685393.000000,136427920.000000,0.000000,0.000000
2026-06-22T12:36:23.134467740+00:00,RESOLV,WAITING,-1871.000000,43.492331,198.651539,136.386950,48.6116,48.2190,0.3926,0.3649,0.000000,0.023246,4434067.000000,5042371.000000,0.000000,0.000000
2026-06-22T12:36:27.611648528+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.362627,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345351522.000000,414219164.000000,0.000000,0.000000
2026-06-22T12:36:27.611785743+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.362627,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137317300.000000,133145774.000000,0.000000,0.000000
2026-06-22T12:36:27.611861650+00:00,RESOLV,WAITING,-1871.000000,43.568106,198.651539,136.362627,42.9443,42.5420,0.4022,0.3655,0.000000,0.023286,4157437.000000,4954288.000000,0.000000,0.000000
2026-06-22T12:36:32.757669926+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.395666,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345409039.000000,414219164.000000,0.000000,0.000000
2026-06-22T12:36:32.757798726+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.395666,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137311918.000000,133145774.000000,0.000000,0.000000
2026-06-22T12:36:32.758109319+00:00,RESOLV,WAITING,-1871.000000,43.556880,198.651539,136.395666,37.8007,37.3999,0.4008,0.3654,0.000000,0.023280,4296523.000000,3879018.000000,0.000000,0.000000
2026-06-22T12:36:36.646765363+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.411883,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,331804729.000000,413891422.000000,0.000000,0.000000
2026-06-22T12:36:36.646901167+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.411883,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137311918.000000,133060196.000000,0.000000,0.000000
2026-06-22T12:36:36.646977252+00:00,RESOLV,WAITING,-1871.000000,43.395038,198.651539,136.411883,37.5105,37.1302,0.3803,0.3641,0.000000,0.023193,5542245.000000,5660865.000000,0.000000,0.000000
2026-06-22T12:36:42.255988286+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.406270,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345329209.000000,413891422.000000,0.000000,0.000000
2026-06-22T12:36:42.256126995+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.406270,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137389918.000000,133060196.000000,0.000000,0.000000
2026-06-22T12:36:42.256223019+00:00,RESOLV,WAITING,-1871.000000,43.542848,198.651539,136.406270,35.6644,35.2654,0.3990,0.3653,0.000000,0.023273,4243431.000000,5092053.000000,0.000000,0.000000
2026-06-22T12:36:46.517253463+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.360122,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345329209.000000,413891422.000000,0.000000,0.000000
2026-06-22T12:36:46.517403995+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.360122,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137389918.000000,133060196.000000,0.000000,0.000000
2026-06-22T12:36:46.517546590+00:00,RESOLV,WAITING,-1871.000000,43.542848,198.651539,136.360122,35.6644,35.2654,0.3990,0.3653,0.000000,0.023273,4243431.000000,5092053.000000,0.000000,0.000000
2026-06-22T12:36:50.121463658+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.431842,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345327839.000000,413891422.000000,0.000000,0.000000
2026-06-22T12:36:50.121585295+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.431842,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137182484.000000,133060196.000000,0.000000,0.000000
2026-06-22T12:36:50.121661072+00:00,RESOLV,WAITING,-1871.000000,43.434329,198.651539,136.431842,27.1382,26.7530,0.3852,0.3644,0.000000,0.023214,5516966.000000,2859712.000000,0.000000,0.000000
2026-06-22T12:36:55.616168491+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.410012,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345327439.000000,413891422.000000,0.000000,0.000000
2026-06-22T12:36:55.616317075+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.410012,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137182484.000000,133060196.000000,0.000000,0.000000
2026-06-22T12:36:55.616399206+00:00,RESOLV,WAITING,-1871.000000,43.522267,198.651539,136.410012,38.2606,37.8643,0.3964,0.3651,0.000000,0.023262,5516243.000000,6347285.000000,0.000000,0.000000
2026-06-22T12:36:59.439697583+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.365747,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345327439.000000,406365266.000000,0.000000,0.000000
2026-06-22T12:36:59.439833704+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.365747,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137197230.000000,133016421.000000,0.000000,0.000000
2026-06-22T12:36:59.439945906+00:00,RESOLV,WAITING,-1871.000000,43.521331,198.651539,136.365747,30.0933,29.6970,0.3962,0.3651,0.000000,0.023261,5518809.000000,3808238.000000,0.000000,0.000000
2026-06-22T12:37:03.831856813+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.376956,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345233489.000000,395042172.000000,0.000000,0.000000
2026-06-22T12:37:03.832273062+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.376956,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:03.832462351+00:00,RESOLV,WAITING,-1871.000000,43.547525,198.651539,136.376956,33.5124,33.1128,0.3996,0.3654,0.000000,0.023275,4088785.000000,3459786.000000,0.000000,0.000000
2026-06-22T12:37:06.896555729+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.376956,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345233489.000000,395042172.000000,0.000000,0.000000
2026-06-22T12:37:06.896696857+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.376956,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:06.896781222+00:00,RESOLV,WAITING,-1871.000000,43.547525,198.651539,136.376956,33.5124,33.1128,0.3996,0.3654,0.000000,0.023275,4088785.000000,3459786.000000,0.000000,0.000000
2026-06-22T12:37:10.395931376+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.573411,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345231239.000000,395042172.000000,0.000000,0.000000
2026-06-22T12:37:10.396118176+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.573411,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:10.396202152+00:00,RESOLV,WAITING,-1871.000000,43.368844,198.651539,136.573411,52.2013,51.8242,0.3771,0.3639,0.000000,0.023179,3434300.000000,4356950.000000,0.000000,0.000000
2026-06-22T12:37:14.828585833+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.573411,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,345230089.000000,395042172.000000,0.000000,0.000000
2026-06-22T12:37:14.828752262+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.573411,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:14.828837675+00:00,RESOLV,WAITING,-1871.000000,43.267811,198.651539,136.573411,27.2427,26.8780,0.3647,0.3630,0.000000,0.023126,5823067.000000,7052535.000000,0.000000,0.000000
2026-06-22T12:37:19.156720967+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.629541,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,318275911.000000,375424277.000000,0.000000,0.000000
2026-06-22T12:37:19.156888926+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.629541,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:19.156973926+00:00,RESOLV,WAITING,-1871.000000,43.244423,198.651539,136.629541,44.1310,43.7692,0.3619,0.3628,0.000000,0.023113,5230167.000000,5871345.000000,0.000000,0.000000
2026-06-22T12:37:23.283555485+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.648251,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,318275911.000000,375424277.000000,0.000000,0.000000
2026-06-22T12:37:23.283679596+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.648251,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
